number,nreq,nveh,to_fulfilled,rho,avg_time,avg_obj_func
1,50,2,48,60.86,1.2058148384094238,3606.09
2,50,2,45,16.88,0.8082807064056396,3108.92
3,50,2,46,47.73,1.4508674144744873,3085.72
4,50,2,47,66.33,0.9923360347747803,3385.34
5,50,2,45,60.86,0.9429600238800049,3268.95
6,50,2,48,43.36,0.9443130493164062,3566.65
7,50,2,43,40.08,2.095941424369812,2845.74
8,50,2,45,49.92,1.6167100667953491,3322.0
9,50,2,43,29.69,0.8709284067153931,2948.72
10,50,2,43,25.94,1.1302680969238281,2869.44
11,50,2,50,40.08,0.9964199066162109,4023.76
12,50,2,44,47.73,1.2218635082244873,2954.87
13,50,2,44,33.44,1.1554057598114014,3009.01
14,50,2,43,83.24,3.441294312477112,3022.49
15,50,2,42,35.31,0.9248156547546387,2855.19
16,50,2,45,15.62,0.9115262031555176,3026.11
17,50,2,45,27.81,0.9760116338729858,3227.56
18,50,2,50,27.81,3.0546594858169556,3585.39
19,50,2,41,57.58,0.7768555879592896,2617.1
20,50,2,44,56.48,0.8659073114395142,3347.9
21,50,2,45,16.88,0.8241686820983887,3209.91
22,50,2,41,48.83,1.387830138206482,2591.29
23,50,2,42,49.92,1.2903339862823486,2966.89
24,50,2,49,10.62,0.8922340869903564,2953.23
25,50,2,46,18.12,0.98630690574646,2977.59
26,50,2,47,27.81,1.0461546182632446,3647.54
27,50,2,43,29.69,0.9659786224365234,3264.58
28,50,2,41,37.19,1.6056773662567139,2884.68
29,50,2,45,80.9,1.0385490655899048,3362.06
30,50,2,46,31.56,0.9656652212142944,3723.62
